Target,Rhamnolipids (µg/ml),HQNO (µg/ml),Timepoint (h),CFU,Survival,Replicate,Experiment
SVS002,6.25,0.0,0,148000000.0,100%,3,5
SVS002,0.0,0.08,0,104000000.0,100%,1,5
SVS002,0.0,0.08,0,116000000.0,100%,2,5
SVS002,0.0,0.08,0,96000000.0,100%,3,5
SVS002,0.0,0.06,0,88000000.0,100%,1,5
SVS002,0.0,0.06,0,88000000.0,100%,2,5
SVS002,0.0,0.06,0,144000000.0,100%,3,5
SVS002,0.0,0.04,0,88000000.0,100%,1,5
SVS002,0.0,0.04,0,76000000.0,100%,2,5
SVS002,0.0,0.04,0,132000000.0,100%,3,5
SVS002,0.0,0.02,0,68000000.0,100%,1,5
SVS002,0.0,0.02,0,92000000.0,100%,2,5
SVS002,0.0,0.02,0,140000000.0,100%,3,5
SVS002,0.0,0.01,0,112000000.0,100%,1,5
SVS002,0.0,0.01,0,132000000.0,100%,2,5
SVS002,0.0,0.01,0,120000000.0,100%,3,5
SVS002,0.0,0.0,0,76000000.0,100%,1,5
SVS002,0.0,0.0,0,100000000.0,100%,2,5
SVS002,0.0,0.0,0,112000000.0,100%,3,5
SVS002,25.0,0.08,3,6000000.0,6.82%,1,5
SVS002,25.0,0.08,3,4000000.0,5.26%,2,5
SVS002,25.0,0.08,3,4000000.0,7.69%,3,5
SVS002,25.0,0.06,3,400000.0,0.48%,1,5
SVS002,25.0,0.06,3,1000000.0,0.86%,2,5
SVS002,25.0,0.06,3,1000000.0,1.39%,3,5
SVS002,25.0,0.04,3,60000.0,0.06%,1,5
SVS002,25.0,0.04,3,100000.0,0.11%,2,5
SVS002,25.0,0.04,3,16000.0,0.04%,3,5
SVS002,25.0,0.02,3,2000.0,0.00%,1,5
SVS002,25.0,0.02,3,0.0,0.00%,2,5
SVS002,25.0,0.02,3,0.0,0.00%,3,5
SVS002,25.0,0.01,3,0.0,0.00%,1,5
SVS002,25.0,0.01,3,0.0,0.00%,2,5
SVS002,25.0,0.01,3,0.0,0.00%,3,5
SVS002,25.0,0.0,3,0.0,0.00%,1,5
SVS002,25.0,0.0,3,0.0,0.00%,2,5
SVS002,25.0,0.0,3,0.0,0.00%,3,5
SVS002,12.5,0.08,3,70000000.0,87.50%,1,5
SVS002,12.5,0.08,3,70000000.0,56.45%,2,5
SVS002,12.5,0.08,3,74000000.0,80.43%,3,5
SVS002,12.5,0.06,3,30000000.0,35.71%,1,5
SVS002,12.5,0.06,3,16000000.0,15.38%,2,5
SVS002,12.5,0.06,3,28000000.0,50.00%,3,5
SVS002,12.5,0.04,3,2200000.0,2.62%,1,5
SVS002,12.5,0.04,3,1200000.0,1.25%,2,5
SVS002,12.5,0.04,3,4800000.0,6.32%,3,5
SVS002,12.5,0.02,3,160000.0,0.17%,1,5
SVS002,12.5,0.02,3,40000.0,0.09%,2,5
SVS002,12.5,0.02,3,120000.0,0.16%,3,5
SVS002,12.5,0.01,3,12000.0,0.02%,1,5
SVS002,12.5,0.01,3,6000.0,0.01%,2,5
SVS002,12.5,0.01,3,10000.0,0.04%,3,5
SVS002,12.5,0.0,3,10000.0,0.01%,1,5
SVS002,12.5,0.0,3,2000.0,0.00%,2,5
SVS002,12.5,0.0,3,4000.0,0.01%,3,5
SVS002,6.25,0.08,3,240000000.0,206.90%,1,5
SVS002,6.25,0.08,3,280000000.0,259.26%,2,5
SVS002,6.25,0.08,3,420000000.0,338.71%,3,5
SVS002,6.25,0.06,3,80000000.0,86.96%,1,5
SVS002,6.25,0.06,3,80000000.0,111.11%,2,5
SVS002,6.25,0.06,3,160000000.0,148.15%,3,5
SVS002,6.25,0.04,3,14000000.0,12.07%,1,5
SVS002,6.25,0.04,3,12000000.0,14.29%,2,5
SVS002,6.25,0.04,3,24000000.0,19.35%,3,5
SVS002,6.25,0.02,3,40000.0,0.05%,1,5
SVS002,6.25,0.02,3,20000.0,0.02%,2,5
SVS002,6.25,0.02,3,100000.0,0.07%,3,5
SVS002,6.25,0.01,3,140000.0,0.13%,1,5
SVS002,6.25,0.01,3,60000.0,0.05%,2,5
SVS002,6.25,0.01,3,180000.0,0.13%,3,5
SVS002,6.25,0.0,3,16000.0,0.01%,1,5
SVS002,6.25,0.0,3,24000.0,0.03%,2,5
SVS002,6.25,0.0,3,32000.0,0.02%,3,5
SVS002,0.0,0.08,3,500000000.0,480.77%,1,5
SVS002,0.0,0.08,3,440000000.0,379.31%,2,5
SVS002,0.0,0.08,3,200000000.0,208.33%,3,5
SVS002,0.0,0.06,3,480000000.0,545.45%,1,5
SVS002,0.0,0.06,3,400000000.0,454.55%,2,5
SVS002,0.0,0.06,3,340000000.0,236.11%,3,5
SVS002,0.0,0.04,3,180000000.0,204.55%,1,5
SVS002,0.0,0.04,3,420000000.0,552.63%,2,5
SVS002,0.0,0.04,3,200000000.0,151.52%,3,5
SVS002,0.0,0.02,3,54000000.0,79.41%,1,5
SVS002,0.0,0.02,3,22000000.0,23.91%,2,5
SVS002,0.0,0.02,3,52000000.0,37.14%,3,5
SVS002,0.0,0.01,3,2600000.0,2.32%,1,5
SVS002,0.0,0.01,3,2800000.0,2.12%,2,5
SVS002,0.0,0.01,3,4600000.0,3.83%,3,5
SVS002,0.0,0.0,3,480000.0,0.63%,1,5
SVS002,0.0,0.0,3,440000.0,0.44%,2,5
SVS002,0.0,0.0,3,460000.0,0.41%,3,5
